match_id,split
8147381850,excluded by pro_n_threshold
7672526098,latent_skill_model
7566749965,excluded by pro_n_threshold
7685571104,excluded by pro_n_threshold
7649013484,latent_skill_model
7817247705,excluded by pro_n_threshold
7566561387,latent_skill_model
7619550101,excluded by pro_n_threshold
8053073304,excluded by pro_n_threshold
8293039411,excluded by pro_n_threshold
8219198581,excluded by pro_n_threshold
8166091263,excluded by pro_n_threshold
8259168709,excluded by pro_n_threshold
8039235319,latent_skill_model
7869809971,excluded by pro_n_threshold
7949318557,excluded by pro_n_threshold
8214882914,latent_skill_model
7734881137,excluded by pro_n_threshold
7776960625,excluded by pro_n_threshold
7418408586,excluded by pro_n_threshold
8125168101,excluded by pro_n_threshold
8212425784,excluded by pro_n_threshold
7818027318,latent_skill_model
7919890388,excluded by pro_n_threshold
8336928219,latent_skill_model
7640352197,excluded by pro_n_threshold
7867409958,latent_skill_model
7949737022,excluded by pro_n_threshold
7752478381,excluded by pro_n_threshold
7796886125,latent_skill_model
8087553129,latent_skill_model
7634912253,excluded by pro_n_threshold
7758729694,excluded by pro_n_threshold
7437622020,latent_skill_model
7960579770,excluded by pro_n_threshold
7674280753,excluded by pro_n_threshold
8128225837,excluded by pro_n_threshold
7329991945,latent_skill_model
7644937102,latent_skill_model
8091056376,excluded by pro_n_threshold
8113585765,excluded by pro_n_threshold
8075164369,excluded by pro_n_threshold
7323260730,excluded by pro_n_threshold
8070737327,excluded by pro_n_threshold
7800714437,excluded by pro_n_threshold
8137592800,excluded by pro_n_threshold
7586764257,excluded by pro_n_threshold
7633256678,latent_skill_model
8346308173,excluded by pro_n_threshold
7411526206,excluded by pro_n_threshold
7766294358,excluded by pro_n_threshold
7933607087,latent_skill_model
8189432866,latent_skill_model
7566090506,latent_skill_model
7790180519,excluded by pro_n_threshold
8134949110,latent_skill_model
8340713513,excluded by pro_n_threshold
7531908565,excluded by pro_n_threshold
8220797781,excluded by pro_n_threshold
7438515604,latent_skill_model
7765088264,excluded by pro_n_threshold
8265178663,excluded by pro_n_threshold
7513749256,excluded by pro_n_threshold
7326742127,excluded by pro_n_threshold
7414303821,excluded by pro_n_threshold
7896014518,excluded by pro_n_threshold
7781799457,excluded by pro_n_threshold
7337864710,latent_skill_model
7539985540,latent_skill_model
7459395284,excluded by pro_n_threshold
8248252993,latent_skill_model
7542844280,excluded by pro_n_threshold
7565176702,excluded by pro_n_threshold
8220915415,excluded by pro_n_threshold
7550858348,excluded by pro_n_threshold
7508213368,excluded by pro_n_threshold
7778211297,excluded by pro_n_threshold
8155925483,excluded by pro_n_threshold
8238020114,excluded by pro_n_threshold
7530074188,excluded by pro_n_threshold
7838959042,excluded by pro_n_threshold
7796537069,excluded by pro_n_threshold
7409471485,latent_skill_model
7930209847,excluded by pro_n_threshold
7634704476,excluded by pro_n_threshold
7320216361,excluded by pro_n_threshold
7494281661,latent_skill_model
7765532206,latent_skill_model
7714673166,latent_skill_model
8164054416,excluded by pro_n_threshold
7962712778,latent_skill_model
8136192600,excluded by pro_n_threshold
8150674933,excluded by pro_n_threshold
7429016869,excluded by pro_n_threshold
8224215959,excluded by pro_n_threshold
8034731576,excluded by pro_n_threshold
7670053673,excluded by pro_n_threshold
7476067615,excluded by pro_n_threshold
8227915481,latent_skill_model
7360463645,excluded by pro_n_threshold
8286515000,excluded by pro_n_threshold
7632981022,latent_skill_model
7547499163,excluded by pro_n_threshold
7499709236,excluded by pro_n_threshold
8224703038,latent_skill_model
7794058071,excluded by pro_n_threshold
7725639222,excluded by pro_n_threshold
8267031164,excluded by pro_n_threshold
7582426274,excluded by pro_n_threshold
7356600500,excluded by pro_n_threshold
7800706859,latent_skill_model
7826869189,latent_skill_model
7694759334,latent_skill_model
7746444936,excluded by pro_n_threshold
7436003328,latent_skill_model
8025658887,excluded by pro_n_threshold
7448590147,excluded by pro_n_threshold
7789636795,excluded by pro_n_threshold
7546914591,excluded by pro_n_threshold
8240065720,excluded by pro_n_threshold
7431538262,excluded by pro_n_threshold
8331588464,excluded by pro_n_threshold
7953092681,excluded by pro_n_threshold
8021642605,excluded by pro_n_threshold
8327883043,excluded by pro_n_threshold
7782813553,excluded by pro_n_threshold
7529571822,excluded by pro_n_threshold
8044103159,excluded by pro_n_threshold
7923203847,excluded by pro_n_threshold
7435637010,excluded by pro_n_threshold
8292530110,excluded by pro_n_threshold
8200761399,excluded by pro_n_threshold
7658506969,excluded by pro_n_threshold
7539886790,latent_skill_model
8093819585,excluded by pro_n_threshold
8340663784,excluded by pro_n_threshold
8119207202,excluded by pro_n_threshold
7870516985,excluded by pro_n_threshold
7357643463,excluded by pro_n_threshold
7830253372,excluded by pro_n_threshold
8128432675,excluded by pro_n_threshold
7938709158,excluded by pro_n_threshold
8007225075,excluded by pro_n_threshold
7332517402,excluded by pro_n_threshold
7533047041,latent_skill_model
8221405081,excluded by pro_n_threshold
8073767926,excluded by pro_n_threshold
7936935610,excluded by pro_n_threshold
7765054302,latent_skill_model
7664784902,latent_skill_model
7570271930,excluded by pro_n_threshold
8237867387,excluded by pro_n_threshold
7352627079,excluded by pro_n_threshold
8017137161,excluded by pro_n_threshold
8110887177,excluded by pro_n_threshold
7738101616,excluded by pro_n_threshold
7405493782,excluded by pro_n_threshold
8337190914,excluded by pro_n_threshold
7400256449,excluded by pro_n_threshold
7901330484,latent_skill_model
8080305152,latent_skill_model
7614438745,excluded by pro_n_threshold
8192622091,excluded by pro_n_threshold
8103797171,excluded by pro_n_threshold
7507808626,excluded by pro_n_threshold
7553431231,excluded by pro_n_threshold
7327621324,excluded by pro_n_threshold
7966151532,latent_skill_model
7561294969,excluded by pro_n_threshold
7746374920,excluded by pro_n_threshold
7709405800,excluded by pro_n_threshold
7588807775,excluded by pro_n_threshold
7539523273,latent_skill_model
7997565117,latent_skill_model
7662666016,latent_skill_model
7421463804,excluded by pro_n_threshold
7805417158,excluded by pro_n_threshold
7511040675,excluded by pro_n_threshold
7862551416,excluded by pro_n_threshold
7824723884,excluded by pro_n_threshold
8302182893,latent_skill_model
7465331199,excluded by pro_n_threshold
8239983010,excluded by pro_n_threshold
8037374013,latent_skill_model
7649342931,latent_skill_model
7635859171,latent_skill_model
7655663023,latent_skill_model
8106506935,excluded by pro_n_threshold
7658706431,excluded by pro_n_threshold
8250051705,excluded by pro_n_threshold
8131972775,excluded by pro_n_threshold
7546481329,excluded by pro_n_threshold
8352438902,excluded by pro_n_threshold
7398318442,excluded by pro_n_threshold
7353271871,excluded by pro_n_threshold
7978195729,excluded by pro_n_threshold
8275692878,excluded by pro_n_threshold
7584518789,excluded by pro_n_threshold
7680281209,excluded by pro_n_threshold
8315658071,excluded by pro_n_threshold
7451225006,excluded by pro_n_threshold
7435282286,excluded by pro_n_threshold
7864295920,excluded by pro_n_threshold
8016882666,excluded by pro_n_threshold
7787900843,excluded by pro_n_threshold
7837442710,excluded by pro_n_threshold
7374700923,excluded by pro_n_threshold
7668132450,latent_skill_model
7382561747,excluded by pro_n_threshold
7941137057,excluded by pro_n_threshold
8141528209,excluded by pro_n_threshold
7610191528,excluded by pro_n_threshold
8232491298,excluded by pro_n_threshold
8069140169,excluded by pro_n_threshold
7340747836,latent_skill_model
8056970364,latent_skill_model
8321938366,excluded by pro_n_threshold
7770528116,latent_skill_model
7665200252,excluded by pro_n_threshold
7963086243,latent_skill_model
7445328657,excluded by pro_n_threshold
8305544420,excluded by pro_n_threshold
7789746992,excluded by pro_n_threshold
8352590831,excluded by pro_n_threshold
7624466155,excluded by pro_n_threshold
8261951192,excluded by pro_n_threshold
7357719263,excluded by pro_n_threshold
8077843086,latent_skill_model
7764990184,excluded by pro_n_threshold
7908828909,excluded by pro_n_threshold
8273007613,excluded by pro_n_threshold
8198766669,excluded by pro_n_threshold
7504965313,excluded by pro_n_threshold
7773305681,excluded by pro_n_threshold
7611903721,excluded by pro_n_threshold
7688244697,excluded by pro_n_threshold
7940343386,excluded by pro_n_threshold
8293745201,latent_skill_model
7760090918,excluded by pro_n_threshold
7388872564,excluded by pro_n_threshold
8328071759,excluded by pro_n_threshold
7611690843,excluded by pro_n_threshold
8007344487,latent_skill_model
7363005560,excluded by pro_n_threshold
8023077161,latent_skill_model
8097015478,excluded by pro_n_threshold
8259168761,excluded by pro_n_threshold
7819267068,latent_skill_model
8114899764,excluded by pro_n_threshold
8336862840,excluded by pro_n_threshold
8080699231,excluded by pro_n_threshold
7712717429,excluded by pro_n_threshold
7652209598,excluded by pro_n_threshold
7473153913,excluded by pro_n_threshold
8185226987,excluded by pro_n_threshold
8058828900,excluded by pro_n_threshold
7671070426,excluded by pro_n_threshold
7502334266,latent_skill_model
7940407823,excluded by pro_n_threshold
7725254171,excluded by pro_n_threshold
7606123936,excluded by pro_n_threshold
8248912636,excluded by pro_n_threshold
7557921532,latent_skill_model
7915714053,latent_skill_model
7331901442,latent_skill_model
8257927453,excluded by pro_n_threshold
7700827304,excluded by pro_n_threshold
8345019539,excluded by pro_n_threshold
8009650752,excluded by pro_n_threshold
7812087731,excluded by pro_n_threshold
8315932556,excluded by pro_n_threshold
7957427169,latent_skill_model
7557955234,excluded by pro_n_threshold
8331222140,latent_skill_model
8233012325,latent_skill_model
7559275373,excluded by pro_n_threshold
7724419838,excluded by pro_n_threshold
7322331845,excluded by pro_n_threshold
8150456324,excluded by pro_n_threshold
7908993176,excluded by pro_n_threshold
7554414169,excluded by pro_n_threshold
8039540103,excluded by pro_n_threshold
7384425259,excluded by pro_n_threshold
7781804949,excluded by pro_n_threshold
7414456293,excluded by pro_n_threshold
7529438761,latent_skill_model
7858655775,excluded by pro_n_threshold
7578783989,excluded by pro_n_threshold
8330236615,latent_skill_model
7317775106,excluded by pro_n_threshold
8119244081,excluded by pro_n_threshold
7340863286,latent_skill_model
8046496697,excluded by pro_n_threshold
8235446700,excluded by pro_n_threshold
7341011697,excluded by pro_n_threshold
7774658285,excluded by pro_n_threshold
7473320905,latent_skill_model
8303093158,excluded by pro_n_threshold
7395274167,excluded by pro_n_threshold
7960748221,excluded by pro_n_threshold
7504910607,excluded by pro_n_threshold
7387293804,excluded by pro_n_threshold
7920472484,latent_skill_model
8217208211,latent_skill_model
8190531017,latent_skill_model
8330129202,latent_skill_model
8100366465,excluded by pro_n_threshold
7885500683,excluded by pro_n_threshold
7781874242,excluded by pro_n_threshold
7639546567,latent_skill_model
7966184845,latent_skill_model
8167628971,excluded by pro_n_threshold
8074371738,latent_skill_model
7689856474,excluded by pro_n_threshold
7680701451,excluded by pro_n_threshold
7684934568,excluded by pro_n_threshold
7637717880,excluded by pro_n_threshold
7790115356,excluded by pro_n_threshold
8178594096,latent_skill_model
7764316196,excluded by pro_n_threshold
7549761004,excluded by pro_n_threshold
7497780194,latent_skill_model
7342741684,excluded by pro_n_threshold
7491672145,excluded by pro_n_threshold
7725130022,excluded by pro_n_threshold
7559506766,latent_skill_model
8302875402,latent_skill_model
8216044567,excluded by pro_n_threshold
8092868064,excluded by pro_n_threshold
8264294938,excluded by pro_n_threshold
7515833211,excluded by pro_n_threshold
7611472802,excluded by pro_n_threshold
7502275254,latent_skill_model
8173777430,latent_skill_model
8202523763,excluded by pro_n_threshold
7988633817,latent_skill_model
7876263275,excluded by pro_n_threshold
7614722148,excluded by pro_n_threshold
7333871106,excluded by pro_n_threshold
8274823250,excluded by pro_n_threshold
7553047403,excluded by pro_n_threshold
7830268966,latent_skill_model
8008030623,excluded by pro_n_threshold
8180895750,excluded by pro_n_threshold
7997629948,latent_skill_model
7869578190,excluded by pro_n_threshold
7643074806,latent_skill_model
7980686930,excluded by pro_n_threshold
8227752511,excluded by pro_n_threshold
7435236060,excluded by pro_n_threshold
7920551265,excluded by pro_n_threshold
7575371151,excluded by pro_n_threshold
8183776769,excluded by pro_n_threshold
7623265220,excluded by pro_n_threshold
8109084371,excluded by pro_n_threshold
7926802545,excluded by pro_n_threshold
7364406857,excluded by pro_n_threshold
8296472924,latent_skill_model
7844969229,excluded by pro_n_threshold
8144794564,latent_skill_model
7894565305,excluded by pro_n_threshold
7764397922,excluded by pro_n_threshold
7771549299,latent_skill_model
8134299248,excluded by pro_n_threshold
7969891508,excluded by pro_n_threshold
7967009861,excluded by pro_n_threshold
8078097515,latent_skill_model
8117730546,excluded by pro_n_threshold
8188033278,excluded by pro_n_threshold
7925293029,excluded by pro_n_threshold
8172000632,excluded by pro_n_threshold
8247664773,excluded by pro_n_threshold
8132230921,excluded by pro_n_threshold
7366794509,latent_skill_model
8336060429,excluded by pro_n_threshold
7998368303,latent_skill_model
8328829194,excluded by pro_n_threshold
8351379399,latent_skill_model
8014326286,latent_skill_model
7667792592,excluded by pro_n_threshold
7340422243,excluded by pro_n_threshold
7574864189,excluded by pro_n_threshold
7789415714,excluded by pro_n_threshold
8125258006,excluded by pro_n_threshold
8038253487,excluded by pro_n_threshold
7717980614,excluded by pro_n_threshold
7550419092,excluded by pro_n_threshold
7529668048,excluded by pro_n_threshold
7909290547,latent_skill_model
